consistent_change,latitude,longitude,year
1.0,-20.253191816937694,-45.750613515272576,2000
1.0,-20.253191816937694,-45.750613515272576,2004
1.0,-8.735801727712904,-48.06152958367004,2013
1.0,-18.585559323498217,-56.19487616608819,1986
1.0,-18.585559323498217,-56.19487616608819,1991
1.0,-18.585559323498217,-56.19487616608819,1998
1.0,-18.585559323498217,-56.19487616608819,2006
1.0,-18.585559323498217,-56.19487616608819,2009
1.0,-18.25354199448764,-51.463359733102244,1988
1.0,-20.769812936834832,-53.957801614045344,2008
1.0,-11.15909703815372,-57.248869488945616,1992
1.0,-2.3983670613065025,-49.59198933322447,2000
1.0,-2.3983670613065025,-49.59198933322447,2004
1.0,-8.123240535471801,-45.99181116905866,1991
1.0,-8.123240535471801,-45.99181116905866,2012
1.0,-11.648499204942038,-44.67883354978957,2013
1.0,-29.522458076124977,-55.47370865599704,1997
1.0,-29.522458076124977,-55.47370865599704,2003
1.0,-29.522458076124977,-55.47370865599704,2007
1.0,-29.522458076124977,-55.47370865599704,2014
1.0,-1.5122688650510066,-60.07344223680264,1989
1.0,-1.5122688650510066,-60.07344223680264,1996
1.0,-1.5122688650510066,-60.07344223680264,1998
0.0,-1.5122688650510066,-60.07344223680264,2014
0.0,-1.5122688650510066,-60.07344223680264,2015
1.0,-17.501652101679607,-52.696566955141535,1990
1.0,-17.501652101679607,-52.696566955141535,1992
1.0,-17.501652101679607,-52.696566955141535,1996
1.0,-17.501652101679607,-52.696566955141535,1998
1.0,-17.501652101679607,-52.696566955141535,2009
1.0,-17.501652101679607,-52.696566955141535,2013
1.0,-2.733887819925143,-47.5352066587044,1985
1.0,-2.733887819925143,-47.5352066587044,1989
1.0,-2.733887819925143,-47.5352066587044,1994
1.0,-9.835878624645666,-55.93993428845506,1989
1.0,-11.289532417407875,-50.05767597651203,2001
1.0,-5.974560207386317,-38.653204118501066,1998
0.0,-5.974560207386317,-38.653204118501066,1997
1.0,-18.70440643558723,-45.333974886497934,1991
1.0,-10.330670683138699,-56.43580432528904,2001
1.0,-10.330670683138699,-56.43580432528904,2012
1.0,-10.330670683138699,-56.43580432528904,2015
1.0,-20.645036943870632,-53.11212760557522,1988
1.0,-20.645036943870632,-53.11212760557522,2009
1.0,1.6149463020258716,-61.0126308663496,1991
1.0,-6.898926634745304,-50.348460633981524,1993
1.0,-5.118645404677237,-47.73382416802324,1991
1.0,-20.278524307949862,-57.63289927290671,1991
1.0,-20.278524307949862,-57.63289927290671,1998
1.0,-20.278524307949862,-57.63289927290671,2000
1.0,-20.278524307949862,-57.63289927290671,2006
1.0,-20.278524307949862,-57.63289927290671,2010
0.0,-20.278524307949862,-57.63289927290671,1989
0.0,-20.278524307949862,-57.63289927290671,1990
0.0,-20.278524307949862,-57.63289927290671,2009
1.0,-5.966744864414477,-48.533414602418034,1986
1.0,-5.966744864414477,-48.533414602418034,1990
1.0,-16.926011667615814,-46.82724438328982,2006
0.0,-16.926011667615814,-46.82724438328982,2005
1.0,-30.321509521349288,-52.164584643885966,1991
1.0,-16.97371220920256,-52.106912802645475,2005
1.0,-16.97371220920256,-52.106912802645475,2012
0.0,-16.97371220920256,-52.106912802645475,2011
1.0,-4.25868818318962,-38.568043829566534,1987
1.0,-24.923802473660327,-49.138968935443,1990
1.0,-4.582081685472646,-45.104365499877,1986
1.0,-17.905893979533392,-49.47556767240258,2007
1.0,-17.905893979533392,-49.47556767240258,2010
1.0,-10.985273030676597,-62.46817112120846,2007
1.0,-19.844638025720137,-55.02446118240886,2001
1.0,-3.866034572500976,-45.04265123985798,2001
1.0,-3.866034572500976,-45.04265123985798,2003
1.0,-6.095563276157218,-46.25564636800456,2006
1.0,-6.095563276157218,-46.25564636800456,2008
1.0,-6.095563276157218,-46.25564636800456,2011
1.0,-3.4795793372727597,-46.010675790025175,1989
1.0,-3.4795793372727597,-46.010675790025175,1992
1.0,-3.4795793372727597,-46.010675790025175,1996
1.0,-3.4795793372727597,-46.010675790025175,2006
1.0,-3.4795793372727597,-46.010675790025175,2008
1.0,-3.4795793372727597,-46.010675790025175,2011
1.0,-15.224961845607087,-46.69977344447326,1991
1.0,-15.224961845607087,-46.69977344447326,1997
1.0,-15.224961845607087,-46.69977344447326,2006
0.0,-15.224961845607087,-46.69977344447326,1994
0.0,-15.224961845607087,-46.69977344447326,1995
0.0,-15.224961845607087,-46.69977344447326,1996
1.0,-7.943757141704721,-39.3231676573974,1989
1.0,-7.943757141704721,-39.3231676573974,1998
1.0,-7.943757141704721,-39.3231676573974,2002
1.0,-2.731462368658021,-65.82553466407676,1985
1.0,-2.731462368658021,-65.82553466407676,1989
1.0,-2.731462368658021,-65.82553466407676,1995
1.0,-2.731462368658021,-65.82553466407676,1997
1.0,-2.731462368658021,-65.82553466407676,2002
1.0,-2.731462368658021,-65.82553466407676,2006
1.0,-2.731462368658021,-65.82553466407676,2008
1.0,-2.731462368658021,-65.82553466407676,2010
1.0,-2.731462368658021,-65.82553466407676,2012
0.0,-2.731462368658021,-65.82553466407676,1987
0.0,-2.731462368658021,-65.82553466407676,1988
0.0,-2.731462368658021,-65.82553466407676,2001
0.0,-2.731462368658021,-65.82553466407676,2015
1.0,-1.662377349027378,-52.7601676772572,1986
1.0,-1.662377349027378,-52.7601676772572,1989
1.0,-1.662377349027378,-52.7601676772572,1993
1.0,-1.662377349027378,-52.7601676772572,1995
1.0,-1.662377349027378,-52.7601676772572,2001
1.0,-1.662377349027378,-52.7601676772572,2005
1.0,-1.662377349027378,-52.7601676772572,2009
1.0,-1.662377349027378,-52.7601676772572,2012
0.0,-1.662377349027378,-52.7601676772572,2000
0.0,-1.662377349027378,-52.7601676772572,2003
0.0,-1.662377349027378,-52.7601676772572,2004
0.0,-1.662377349027378,-52.7601676772572,2008
1.0,-11.851967616795108,-63.6943714840316,2012
1.0,-1.1724361930685916,-62.45388790819096,1989
0.0,-1.1724361930685916,-62.45388790819096,1988
1.0,-12.759086390699,-46.59008914828226,1985
1.0,-12.759086390699,-46.59008914828226,1987
1.0,-12.662876823769802,-44.801453586071894,1992
1.0,-12.662876823769802,-44.801453586071894,1994
1.0,-12.662876823769802,-44.801453586071894,2011
1.0,-12.562894332647295,-55.09426027998495,2004
1.0,-12.562894332647295,-55.09426027998495,2008
1.0,-5.820948293801878,-49.0503052169004,2004
1.0,-11.965694331764643,-62.99772798119691,2011
1.0,-11.965694331764643,-62.99772798119691,2013
1.0,-11.965694331764643,-62.99772798119691,2015
1.0,-15.765567983590214,-43.21736441405552,1991
1.0,-4.900354790636193,-39.599669101849386,1986
1.0,-20.657164200206246,-41.73029329272406,1997
1.0,-20.657164200206246,-41.73029329272406,2013
1.0,-13.587512745714026,-46.51463066441622,2009
1.0,-23.23380192964627,-44.69230827905136,2012
1.0,-10.121003895825204,-59.197315340200866,2011
1.0,-10.121003895825204,-59.197315340200866,2015
1.0,-30.32043154300835,-52.56289764086454,1999
1.0,-30.32043154300835,-52.56289764086454,2006
1.0,-6.721329703074875,-41.51227217326826,1992
1.0,-22.602106621853427,-47.323383914709034,2013
1.0,-15.708974120690687,-45.73444384015843,2013
1.0,-11.751715631087372,-43.858492032331625,1991
1.0,-11.751715631087372,-43.858492032331625,2001
1.0,-11.751715631087372,-43.858492032331625,2004
1.0,-11.751715631087372,-43.858492032331625,2012
0.0,-11.751715631087372,-43.858492032331625,2000
0.0,-11.751715631087372,-43.858492032331625,2003
1.0,-29.604384430036678,-52.32008301956704,1995
1.0,-4.949672299734355,-50.65083355861615,2005
1.0,-7.19644865684569,-49.35348662529075,2004
1.0,-7.253851003500928,-38.4160488834935,1997
1.0,-7.253851003500928,-38.4160488834935,2008
0.0,-7.253851003500928,-38.4160488834935,1996
1.0,-26.97142233228236,-53.3907850067091,2011
1.0,-11.301120684573018,-61.530868953758144,1995
1.0,-2.8519264482584488,-49.3532171307055,1991
1.0,-11.308127543789153,-62.39998899114378,2000
1.0,-16.183284590705792,-44.48533643759023,2011
1.0,-16.183284590705792,-44.48533643759023,2015
1.0,-22.47355770469592,-53.51097959172429,1994
1.0,-22.47355770469592,-53.51097959172429,1996
1.0,-22.47355770469592,-53.51097959172429,1998
1.0,-22.47355770469592,-53.51097959172429,2010
1.0,-23.65933387973369,-54.35988753521724,1997
1.0,-23.65933387973369,-54.35988753521724,2013
0.0,-23.65933387973369,-54.35988753521724,1996
0.0,-23.65933387973369,-54.35988753521724,2012
1.0,-18.424940550697645,-47.908456659256075,1987
1.0,-17.04405029594912,-47.75376676733068,1985
1.0,-5.5730132753848896,-40.14809058280435,1985
1.0,-5.5730132753848896,-40.14809058280435,1995
1.0,-5.5730132753848896,-40.14809058280435,1998
1.0,-5.5730132753848896,-40.14809058280435,2003
1.0,-5.5730132753848896,-40.14809058280435,2013
1.0,-13.239056247004061,-61.092940252749884,2009
1.0,-13.239056247004061,-61.092940252749884,2011
1.0,-5.214585477021203,-36.60800971114615,2015
1.0,-1.1727056876538278,-47.40423229027978,1994
1.0,-1.1727056876538278,-47.40423229027978,1996
1.0,-1.1727056876538278,-47.40423229027978,1998
1.0,-1.1727056876538278,-47.40423229027978,2000
1.0,-1.1727056876538278,-47.40423229027978,2002
1.0,-9.290691078713527,-54.82207074889674,1986
1.0,-9.290691078713527,-54.82207074889674,1995
1.0,-9.290691078713527,-54.82207074889674,1997
1.0,-9.290691078713527,-54.82207074889674,1999
1.0,-9.290691078713527,-54.82207074889674,2005
0.0,-9.290691078713527,-54.82207074889674,2004
1.0,-3.979222298300036,-54.36096551355818,2015
1.0,-18.254619972828586,-41.63031080160156,2009
1.0,-18.254619972828586,-41.63031080160156,2013
1.0,-24.806033339912247,-51.2968120794265,1997
1.0,-22.26038748777436,-55.631093493774785,1995
1.0,-22.26038748777436,-55.631093493774785,2000
1.0,-13.801491446391294,-58.90922562858373,1986
1.0,-13.801491446391294,-58.90922562858373,1993
1.0,-13.801491446391294,-58.90922562858373,1997
1.0,0.7781656148685371,-62.55656534516582,1995
1.0,0.7781656148685371,-62.55656534516582,2002
0.0,0.7781656148685371,-62.55656534516582,1994
0.0,0.7781656148685371,-62.55656534516582,2000
0.0,0.7781656148685371,-62.55656534516582,2001
1.0,-15.766645961931154,-52.9420765222914,1997
1.0,-3.86576507791574,-49.27452471181663,2002
1.0,-3.86576507791574,-49.27452471181663,2006
1.0,-2.6506139930872648,-49.1494792242672,1987
1.0,-2.6506139930872648,-49.1494792242672,1989
1.0,-2.6506139930872648,-49.1494792242672,1999
1.0,-2.6506139930872648,-49.1494792242672,2002
1.0,-2.6506139930872648,-49.1494792242672,2014
0.0,-2.6506139930872648,-49.1494792242672,2013
1.0,-10.455985665273372,-50.837593306184594,2005
1.0,-7.464326274570131,-35.56156223667531,1985
1.0,-7.464326274570131,-35.56156223667531,1999
1.0,-7.464326274570131,-35.56156223667531,2005
1.0,-7.464326274570131,-35.56156223667531,2010
1.0,-20.360450661861567,-52.56613157588738,1987
1.0,-20.360450661861567,-52.56613157588738,2012
1.0,-6.5388818688702,-37.96680140990533,2006
1.0,-11.519680793199301,-55.75317454088662,2004
1.0,0.5935618239819753,-60.237294944626036,2015
1.0,-13.466240182357891,-45.994236620325786,1986
1.0,-13.466240182357891,-45.994236620325786,1992
1.0,-13.466240182357891,-45.994236620325786,2006
1.0,-14.947382422814155,-41.924868383264354,1986
1.0,-14.947382422814155,-41.924868383264354,1998
1.0,-10.380257686822098,-55.01395089358465,1993
1.0,-10.380257686822098,-55.01395089358465,2002
1.0,-10.380257686822098,-55.01395089358465,2007
1.0,-5.915271398634427,-40.03032144905628,2004
1.0,-5.915271398634427,-40.03032144905628,2008
1.0,-29.333003382704174,-50.4850943886961,1989
1.0,-29.333003382704174,-50.4850943886961,1994
1.0,-29.333003382704174,-50.4850943886961,2009
1.0,-29.333003382704174,-50.4850943886961,2013
0.0,-29.333003382704174,-50.4850943886961,2007
0.0,-29.333003382704174,-50.4850943886961,2008
1.0,-12.949080073290279,-50.0754626191376,1985
1.0,-17.895383690709192,-47.6575572004015,2010
1.0,-17.895383690709192,-47.6575572004015,2014
1.0,-28.84360121591585,-54.97703013540736,2012
1.0,-2.7834748236085405,-65.14479134177097,2015
1.0,-4.326600818669054,-40.41569870594356,1990
1.0,-1.7855363744801656,-46.55774979805396,2006
1.0,-2.299193053939708,-53.73169565703246,2005
1.0,-3.607050276089319,-46.042206656497775,2008
1.0,-3.607050276089319,-46.042206656497775,2013
1.0,-18.027166542889518,-49.21766135433187,2005
1.0,-18.027166542889518,-49.21766135433187,2008
1.0,-4.687454068299867,-41.0360752411565,1989
1.0,-4.687454068299867,-41.0360752411565,1993
1.0,-4.687454068299867,-41.0360752411565,1996
0.0,-4.687454068299867,-41.0360752411565,1992
1.0,-17.509467444651445,-53.89096695690685,1989
1.0,-17.509467444651445,-53.89096695690685,1992
1.0,-1.8631508150280915,-45.86865214360588,1990
1.0,-1.8631508150280915,-45.86865214360588,2009
1.0,-1.8631508150280915,-45.86865214360588,2014
1.0,1.0077750014894864,-63.42352942586956,1992
1.0,1.0077750014894864,-63.42352942586956,1994
1.0,-16.460594518913492,-41.92891080204289,1990
1.0,-16.460594518913492,-41.92891080204289,1994
1.0,-16.460594518913492,-41.92891080204289,2004
1.0,-16.460594518913492,-41.92891080204289,2009
1.0,-23.62268261614161,-46.17614546536,1989
1.0,-19.41452466768371,-52.98573464509961,1991
1.0,-9.048684941171732,-51.101967494300965,1997
1.0,-13.769152096162989,-45.568165681067896,1991
1.0,-13.769152096162989,-45.568165681067896,1995
1.0,-13.769152096162989,-45.568165681067896,2008
1.0,-3.051082946747747,-45.01085087880014,1987
1.0,-3.051082946747747,-45.01085087880014,2000
1.0,-3.051082946747747,-45.01085087880014,2003
1.0,-3.051082946747747,-45.01085087880014,2005
1.0,-8.832011294642104,-62.723921482597284,1986
1.0,-8.832011294642104,-62.723921482597284,1996
1.0,-8.832011294642104,-62.723921482597284,1998
1.0,-8.832011294642104,-62.723921482597284,2006
1.0,-8.832011294642104,-62.723921482597284,2011
1.0,-8.832011294642104,-62.723921482597284,2014
0.0,-8.832011294642104,-62.723921482597284,2005
0.0,-8.832011294642104,-62.723921482597284,2010
1.0,-5.1213403505295965,-37.026804296602656,1988
1.0,-5.1213403505295965,-37.026804296602656,1990
1.0,-5.1213403505295965,-37.026804296602656,1993
1.0,-4.018299013159235,-44.06654185213371,1997
1.0,-29.604384430036678,-55.090217861206405,1997
1.0,-2.5643757258117903,-45.60751189051232,1988
1.0,-2.5643757258117903,-45.60751189051232,1991
1.0,-2.5643757258117903,-45.60751189051232,2002
1.0,-2.5643757258117903,-45.60751189051232,2008
0.0,-2.5643757258117903,-45.60751189051232,2001
1.0,-7.2622053356432374,-48.671395830058785,1987
1.0,-12.54322122792508,-39.96402578108826,1987
1.0,-5.156105152025021,-48.283054132733916,1987
1.0,-5.156105152025021,-48.283054132733916,1989
1.0,-5.156105152025021,-48.283054132733916,1993
1.0,-5.156105152025021,-48.283054132733916,2000
1.0,-5.156105152025021,-48.283054132733916,2007
1.0,-5.156105152025021,-48.283054132733916,2010
1.0,-5.156105152025021,-48.283054132733916,2013
0.0,-5.156105152025021,-48.283054132733916,1986
1.0,-14.223250472285411,-46.85904474434765,1986
1.0,-5.458747571244887,-44.497463693925845,1997
1.0,-5.458747571244887,-44.497463693925845,2005
1.0,-5.458747571244887,-44.497463693925845,2010
1.0,-5.458747571244887,-44.497463693925845,2013
0.0,-5.458747571244887,-44.497463693925845,1996
1.0,-8.253945409311191,-49.369656300404884,1987
1.0,-8.253945409311191,-49.369656300404884,1994
1.0,-8.253945409311191,-49.369656300404884,1998
0.0,-8.253945409311191,-49.369656300404884,1986
0.0,-8.253945409311191,-49.369656300404884,1993
0.0,-8.253945409311191,-49.369656300404884,1996
0.0,-8.253945409311191,-49.369656300404884,1997
1.0,-14.153451374709325,-40.23432885007983,1986
1.0,-8.138871221415481,-47.903875251307056,1989
1.0,-8.138871221415481,-47.903875251307056,1993
0.0,-8.138871221415481,-47.903875251307056,1991
0.0,-8.138871221415481,-47.903875251307056,1992
1.0,-2.9042083977942044,-57.546930500216476,1988
1.0,-2.9042083977942044,-57.546930500216476,1990
1.0,-3.38714269453686,-49.84234980290858,1987
1.0,-3.38714269453686,-49.84234980290858,1989
1.0,-19.247707519422715,-44.5602559322858,1992
1.0,-19.247707519422715,-44.5602559322858,1998
1.0,-19.247707519422715,-44.5602559322858,2011
1.0,-5.269562372409316,-43.96440340432932,1985
1.0,-5.269562372409316,-43.96440340432932,2015
1.0,-5.898023745179335,-47.077874347559174,1995
1.0,-20.155365282497076,-57.24509656475232,1998
1.0,-20.155365282497076,-57.24509656475232,2002
1.0,-20.155365282497076,-57.24509656475232,2004
1.0,-13.528762926132607,-55.76368482971082,2013
1.0,-10.566478445220074,-45.39488066276124,2006
1.0,-10.566478445220074,-45.39488066276124,2009
1.0,-10.566478445220074,-45.39488066276124,2011
0.0,-10.566478445220074,-45.39488066276124,2008
1.0,-17.95386401570537,-51.81828410185789,2008
1.0,-5.641734394620035,-42.77215935924589,2000
1.0,-5.641734394620035,-42.77215935924589,2006
1.0,-18.518724666359727,-57.03569927202406,1986
1.0,-18.518724666359727,-57.03569927202406,1999
1.0,-9.423551909234806,-59.37060035850752,2005
1.0,-15.387467080504308,-56.602082484379565,1999
1.0,-15.387467080504308,-56.602082484379565,2003
1.0,-15.387467080504308,-56.602082484379565,2014
1.0,-29.807313852719272,-51.13161189867692,2005
1.0,-11.045100828598953,-39.08304798195225,1987
1.0,-11.045100828598953,-39.08304798195225,1991
1.0,-11.045100828598953,-39.08304798195225,1995
1.0,-11.045100828598953,-39.08304798195225,2002
1.0,-11.045100828598953,-39.08304798195225,2010
1.0,-11.045100828598953,-39.08304798195225,2012
1.0,-30.450058438506797,-56.232335913435975,2007
1.0,-30.450058438506797,-56.232335913435975,2010
1.0,-12.432728447978379,-51.629368397607536,1996
1.0,-12.432728447978379,-51.629368397607536,1998
1.0,-12.432728447978379,-51.629368397607536,2002
1.0,-12.432728447978379,-51.629368397607536,2008
1.0,-9.40387880451259,-57.17826190761383,2004
1.0,-24.969347058565184,-51.23536731399273,1987
1.0,-29.23355988075214,-53.899860278219634,1999
1.0,-17.27662412300766,-46.645335538255615,1989
1.0,-11.5234537173926,-48.30030178618901,1986
1.0,-11.5234537173926,-48.30030178618901,2001
1.0,-11.5234537173926,-48.30030178618901,2008
1.0,-10.661340539223094,-42.87645376373217,1989
1.0,-10.661340539223094,-42.87645376373217,1991
1.0,-10.661340539223094,-42.87645376373217,1996
1.0,-10.661340539223094,-42.87645376373217,2013
1.0,-16.8071645555268,-57.174758478005764,2008
1.0,-16.8071645555268,-57.174758478005764,2012
0.0,-16.8071645555268,-57.174758478005764,2007
1.0,-8.815302630357479,-51.31001731410305,2000
1.0,-11.820975739492988,-48.03646658724311,2013
1.0,-14.233491266524371,-45.10759943489982,1987
1.0,-14.233491266524371,-45.10759943489982,2000
1.0,-14.233491266524371,-45.10759943489982,2007
1.0,-30.450058438506797,-52.74049457253498,1993
1.0,-30.450058438506797,-52.74049457253498,2001
1.0,-30.450058438506797,-52.74049457253498,2003
1.0,-30.450058438506797,-52.74049457253498,2006
0.0,-30.450058438506797,-52.74049457253498,1999
0.0,-30.450058438506797,-52.74049457253498,2000
1.0,-14.620485490923064,-41.528172353797174,1985
1.0,-14.620485490923064,-41.528172353797174,2015
