consistent_change,latitude,longitude
1,-11.1709548,-49.89786569
1,-6.458302988,-52.81002418
1,-6.628084577,-55.29611172
1,-8.595664543,-70.52848467
1,-4.62169739,-50.44035829
1,-11.10169469,-41.32443445
1,-10.05470823,-68.29949496
1,-4.176761829,-53.7244193
1,-2.507512368,-46.13922471
1,-4.388584573,-47.070059
1,-8.205705879,-51.08202489
1,-2.819856593,-60.71510884
1,-9.497393426,-66.75151806
1,-18.45000355,-46.45911478
1,-3.404390348,-59.07792924
1,-4.200477353,-54.52374024
1,-22.65843099,-43.05728463
1,-23.71943117,-50.89796009
1,-19.62985084,-48.41537597
1,-2.301079516,-65.7692103
1,-10.1409465,-48.12135738
1,-8.660882233,-55.31605432
1,-10.67562375,-47.47187543
1,-6.511123927,-39.45441152
1,-6.310080966,-40.36557271
1,-3.333513272,-47.319072
1,-7.888780246,-44.9100599
1,-11.61238693,-60.41408339
1,-11.71371689,-39.21725629
1,-15.62138838,-60.07182527
1,-2.199480057,-45.39541965
1,-14.34398405,-46.44887399
1,-16.27814668,-43.95497109
1,-4.67640479,-56.52743248
1,-11.26608639,-53.91549096
1,-14.93741112,-49.57285522
1,-9.602765808,-37.97758119
1,-12.19341726,-60.65339458
1,-0.31706038,-64.1964399
1,-5.462251001,-49.57770612
1,-2.224273559,-44.84187777
1,-19.77942034,-42.49565791
1,-1.994394678,-54.50730107
1,-15.01691203,-48.91986984
1,-5.672726272,-47.37782182
1,-12.11903675,-40.79353011
1,-2.718796123,-47.97313536
1,0.055381137,-49.64076785
1,-2.641990166,-54.76170396
1,-9.04275606,-68.13941517
1,-2.690499192,-48.88267958
1,-5.99881472,-50.81010486
1,-14.1620752,-45.95866334
1,-7.116947754,-61.52547906
1,-4.922183852,-44.09349131
1,-3.59492302,-50.93919276
1,-4.009136197,-62.07039711
1,0.058615072,-51.42185757
1,-10.49533187,-45.9158137
1,-9.18612718,-61.92810397
1,-13.50477791,-53.77077237
1,-14.48412123,-47.1748924
1,-4.042014537,-48.07527381
1,-3.270451539,-54.15318519
1,-17.47254669,-42.55306026
1,-5.404309665,-35.51952108
1,-4.05279432,-44.1686803
1,-9.945293426,-65.14263539
1,-20.69300698,-40.89054817
1,-6.062145948,-55.69658068
1,-15.52302286,-49.44080287
1,-4.172449916,-46.84287507
1,-4.802528256,-46.67066803
1,-22.66948027,-46.9560628
1,-7.49989956,-57.81831155
1,-1.174861644,-46.64641352
1,-9.088839634,-51.46874962
1,-21.93726348,-54.5059536
1,2.3665667,-61.54784711
1,-11.02758368,-59.04127798
1,-9.489578083,-66.65180506
1,-19.9653716,-42.00167434
1,-4.0886371,-54.57952562
1,-8.716128623,-55.33869187
1,-4.378882768,-50.70230702
1,-7.330117971,-47.39803391
1,-10.54411039,-63.11980903
1,-6.337569414,-49.87010775
1,-10.79527935,-48.63178013
1,-18.4074234,-48.17687327
1,-17.44640571,-45.05855142
1,-2.923612008,-39.9284525
1,-8.90342736,-44.67506063
1,-6.399014179,-55.92241714
1,-9.025777901,-45.56816568
1,-9.343242523,-50.08732038
1,-29.93020338,-50.85888338
1,-7.815747214,-44.0740877
1,-1.682589443,-53.26951244
1,-11.05561112,-54.06937237
1,-29.22412757,-55.38046353
1,-9.880614726,-42.1183655
1,-6.096910749,-57.65041642
1,-19.03561528,-47.45139384
1,-8.96163819,-62.4741
1,-9.109590717,-51.78917869
1,-1.491517782,-50.87154962
1,-6.030615081,-47.9612776
1,-4.092410024,-47.67507435
1,-22.87564363,-42.45981513
1,-2.233436375,-55.53596191
1,-17.87328513,-50.5643258
1,-14.04538405,-57.8158861
1,-21.86908135,-42.90313373
1,-3.520542514,-54.45555811
1,-7.955075914,-51.40838284
1,-16.5511447,-44.64056532
1,-8.769488551,-68.98050777
1,-8.585962738,-50.93946226
1,-22.92469164,-53.15982815
1,-9.743711476,-57.35585884
1,-15.10341979,-48.73553554
1,-9.780901729,-53.85835811
1,-12.57556058,-51.37846894
1,-13.56244975,-60.50409458
1,-11.74066635,-48.2695794
1,-3.715656594,-47.78125522
1,-7.393179704,-59.97938863
1,-10.33336563,-49.48688644
1,-14.04511455,-47.09404402
1,-1.368897746,-55.19127833
1,-22.83656691,-43.7504247
1,-12.10610101,-64.14739188
1,-2.500236015,-48.42696424
1,-6.098258222,-56.42313808
1,-12.36265986,-61.46295632
1,-5.847897752,-39.18383896
1,-19.20512737,-41.94265503
1,-6.243515803,-49.26617038
1,-8.153962918,-51.06908915
1,-5.910420496,-39.38407343
1,-12.56046888,-40.96789311
1,-5.380055152,-43.94392182
1,-6.76525732,-42.48487813
1,-10.03234018,-64.3357686
1,-9.863367072,-60.16830433
1,-7.183243422,-46.53592074
1,-20.05268785,-52.28154529
1,-7.507984397,-51.80507887
1,-12.54618567,-51.95599583
1,-16.57512972,-57.5272574
1,-13.02373007,-40.05969636
1,-9.981405701,-63.56959549
1,-15.56802845,-41.36135521
1,-21.2293012,-48.80452616
1,-4.582620675,-48.53584005
1,-9.361837649,-48.25367922
1,-10.44331942,-56.00488248
1,-23.76416727,-47.78017724
1,-29.20229851,-53.03586064
1,-2.45765587,-56.85594638
1,-23.29740265,-51.85277941
1,-10.29321094,-54.72774764
1,-9.681727722,-67.45516842
1,-9.214693606,-39.81230033
1,-2.387856772,-45.3183442
1,-7.201569054,-48.89292038
1,-12.07106671,-54.73529349
1,-3.434304247,-52.24192959
1,-18.52061113,-53.84111046
1,-26.06942396,-51.05777038
1,-9.765001549,-48.07096189
1,-8.317546131,-70.2829751
1,-6.090981868,-49.46317092
1,-14.95519777,-51.08525883
1,-5.903683131,-46.10068698
1,-2.673790527,-46.80864926
1,-12.87901148,-38.41227596
1,-4.174875367,-43.28716351
1,-0.582782041,-63.04246408
1,-5.254470676,-35.75425087
1,-9.647771404,-41.99116405
1,-0.503281138,-63.2906686
1,-3.187177712,-49.80300359
1,-4.245482949,-44.4125729
1,-7.776401004,-51.57573898
1,-18.03632936,-52.91216262
1,-6.006360568,-36.83573264
1,-12.37667357,-47.45462778
1,-21.77421926,-57.11654765
1,-26.76849291,-52.55831623
1,-25.55145536,-52.14922345
1,-9.860941621,-63.7630926
1,-12.19880715,-46.09125467
1,-16.01538946,-43.03464709
1,-14.68516419,-42.78805954
1,-3.872502443,-61.71008285
1,-13.88153134,-52.09128212
1,-7.308019415,-39.64683065
1,-2.854082405,-40.53238986
1,-8.135906781,-51.97432147
1,-11.75387159,-51.24291316
1,-10.86561743,-63.64343701
1,-10.00458224,-47.78341117
1,-27.24145591,-49.77308969
1,-15.43193369,-45.50456496
1,-3.268295582,-48.75305269
1,-3.990002082,-48.96433644
1,-2.105695942,-48.72556424
1,-8.189536203,-70.24255092
1,-4.867745946,-44.93350593
1,-4.588280061,-47.63330269
1,-3.332974283,-52.08104132
1,-11.60484108,-47.34359601
1,-8.226726456,-42.89882181
1,-13.724416,-40.50732686
1,-7.876114001,-51.500011
1,-15.27616582,-50.66161334
1,-9.236522667,-45.37978897
1,-10.76482646,-39.96672073
1,-6.522981688,-41.33979564
1,-6.321938728,-44.55297958
1,-15.81542448,-46.2443276
1,-10.16385353,-68.74496951
1,-3.895948471,-47.98553211
1,-3.243502081,-51.85520486
1,-9.76095913,-49.83372598
1,-1.775834569,-45.01246785
1,-11.96326888,-49.11929583
1,-14.08284379,-51.94952796
1,-6.010402987,-51.00333248
1,-11.64122285,-57.02680595
1,-7.798769055,-35.62165953
1,-23.95281348,-46.76795557
1,-19.85487882,-44.13202904
1,-8.576260933,-38.58879491
1,-16.94514578,-43.99512579
1,-3.650977893,-51.90937327
1,-3.855524284,-52.11769259
1,-13.93462177,-50.76536876
1,-28.56386584,-50.15442453
1,-11.4099965,-42.81312254
1,-3.486047207,-47.37216243
1,-11.85088964,-63.8727769
1,-12.56289433,-50.38133897
1,-3.194184572,-62.8276769
1,-5.193564899,-42.64468842
1,-6.152696128,-35.3791144
1,-6.977619054,-63.01281968
1,-8.670584038,-63.47096047
1,-6.685756418,-55.0834805
1,-18.33034795,-51.92715991
1,-25.41886403,-51.99668952
1,-15.81623297,-49.12172128
1,-7.651355517,-45.34125124
1,-1.70064558,-51.4054184
1,-15.50281076,-50.31450432
1,-17.99752214,-47.85940864
1,-7.576166527,-63.03464874
1,-12.78253242,-49.82968356
1,1.537870851,-60.82964404
1,-6.304960569,-55.22065324
1,-22.45631005,-45.53151442
1,-9.342434039,-66.52298665
1,-2.768113632,-44.72249167
1,-6.432970497,-53.22315937
1,-8.674626457,-52.10394836
1,-9.42004848,-56.97856642
1,-9.137079165,-67.03664333
1,-12.56154686,-51.55983879
1,-9.762845592,-51.06639421
1,-6.053522121,-51.88592724
1,-1.818684208,-62.38678376
1,-10.25682917,-54.81236894
1,-3.760931684,-60.55664603
1,1.672887638,-60.83772888
1,-2.031045942,-56.54009873
1,-7.999542521,-35.27562848
1,-10.48940299,-64.35247726
1,-15.53272466,-58.82460433
1,-3.304946846,-41.18402777
1,-1.730828974,-45.75950684
1,-3.048657495,-51.57735594
1,-5.932788547,-47.06844204
1,-4.053333309,-69.24703792
1,-10.04662339,-40.28580232
1,-2.662471755,-55.19990216
1,-4.533033671,-46.82751388
1,-2.31778818,-60.70298159
1,2.24017374,-61.63947527
1,-11.92823458,-49.33785594
1,-3.486586196,-50.23230847
1,-20.17045698,-54.3814471
1,-2.286526808,-53.66297454
1,-17.49006383,-45.6317664
1,-13.86617015,-51.57358302
1,-18.24734362,-49.28826894
1,-9.924542343,-57.52025054
1,-4.016682046,-47.45678373
1,-17.18095355,-50.46030089
1,-14.98214722,-49.22251226
1,-22.50077666,-43.52755268
1,-12.03818838,-51.44099168
1,-16.17681672,-59.16497599
1,-7.768585661,-37.39655087
1,-9.397410934,-59.52663772
1,-10.74892628,-51.91584114
1,-4.892808942,-37.48305863
1,-15.52005842,-48.23158067
1,1.883632404,-60.67145072
1,-12.6838974,-47.40423229
1,-6.074273204,-36.0312913
1,-6.78519992,-52.78307472
1,-20.76199759,-42.84034149
1,-15.65184127,-40.93905719
1,-21.48370409,-57.56714259
1,-27.75619056,-48.62935467
1,-7.299126094,-50.97261009
1,-8.853570861,-46.51112723
1,-7.81790317,-48.62207832
1,-3.283117785,-49.03440504
1,-1.649980598,-54.63180757
1,-8.09117068,-50.18622489
1,-11.3698418,-42.85516369
1,-10.64786581,-44.90655647
1,-5.609664539,-46.44752651
1,-11.19359235,-48.86624042
1,-1.422527168,-60.42890559
1,-13.55948531,-53.89177544
1,-7.753493965,-36.2649431
1,-7.399647574,-70.02776373
1,-30.57941584,-55.03712743
1,-6.431084035,-40.03598084
1,-14.34317556,-50.88529385
1,-3.044076088,-53.0876036
1,-10.38214415,-51.91152923
1,-11.07932664,-61.47589206
1,4.211526631,-61.17594459
1,0.723458214,-60.50086065
1,-9.651813823,-64.71333051
1,-2.471130599,-54.79835523
1,-4.165443057,-61.63354639
1,-24.41311023,-47.64569944
1,-6.417609306,-56.79962202
1,-8.957326277,-50.32986551
1,-2.451726989,-49.18397453
1,-6.995675191,-49.55911099
1,-11.88403747,-42.12079095
1,-6.709471941,-40.41003932
1,-8.920944508,-64.38185217
1,-2.970234571,-49.06782236
1,-1.372401175,-55.64295126
1,-9.884657145,-50.56513428
1,-9.636722126,-51.17877345
1,-7.53223891,-55.45699999
1,-6.202822121,-52.82808031
1,-19.76190319,-46.61461316
1,-8.884293244,-50.79258771
1,-1.926751537,-48.68945197
1,-18.42574903,-44.13499348
1,-23.02359615,-52.51681407
1,-14.4507039,-57.94605198
1,-7.758344867,-48.44232543
1,-1.02475316,-47.21828103
1,-9.058117252,-68.92337492
1,-5.307291614,-50.87370558
1,-10.39184595,-45.20461749
1,-16.00110625,-58.60873917
1,-15.40821816,-47.86776298
1,-7.326075552,-47.692322
1,-5.150445766,-38.39745376
1,-9.753952271,-51.91503266
1,-1.198307673,-46.21171875
1,-28.72960501,-49.25700756
1,-9.846388913,-54.58518501
1,-16.27033134,-50.61849421
1,-3.350491431,-49.91969475
1,-16.20349668,-53.9534897
1,-9.024430429,-56.98530378
1,-5.937908944,-52.50792075
1,-8.662499201,-63.0368047
1,3.40627681,-52.08454475
1,-9.683614184,-64.6343686
1,-7.277836022,-39.30888444
1,-12.22845155,-39.98046495
1,-10.98419505,-45.28977777
1,-0.821284749,-47.2393016
1,-18.32738351,-55.78201046
1,-10.3697474,-50.44925161
1,-1.331707493,-55.42304367
1,-10.9920104,-53.63306064
1,-5.545255333,-51.2957341
1,-14.94226203,-42.48002723
1,-8.694299562,-37.39196946
1,1.894142692,-52.18075432
1,-1.989543776,-50.71551226
1,-5.254201181,-50.94970305
1,-14.05292989,-59.96429693
1,-5.788608944,-47.09673897
1,-3.472302983,-60.21654386
1,-4.417150999,-57.70215938
1,-4.622236379,-42.16983896
1,-7.717920679,-61.28077798
1,-20.98891203,-51.9231175
1,-5.961354973,-39.49806964
1,-17.01171095,-44.01129546
1,-19.54199561,-55.4017536
1,-9.788986567,-43.71215647
1,-13.0072909,-53.48322165
1,-17.26341889,-55.5459332
1,-11.21811635,-49.4990137
1,-6.10580407,-59.91444043
1,-12.53217195,-43.85094618
1,-5.384097571,-41.28832217
1,-3.062132225,-44.71764077
1,-2.955412369,-44.20209763
1,-8.894264544,-42.31563553
1,-10.89849577,-38.79873119
1,-3.407624283,-44.63328896
1,-3.595731504,-45.82984492
1,-9.135462198,-48.23750955
1,-15.68660607,-42.87429781
1,3.175319951,-61.63408538
1,-5.827416164,-53.5454749
1,-4.709822119,-53.28837706
1,-20.46582304,-54.98188104
1,-7.089728801,-48.16393753
1,-18.67449254,-49.70382959
1,-4.796060386,-46.06753915
1,-10.69772231,-39.32774907
1,-2.964844679,-52.44458952
1,-15.17052394,-49.285035
1,-6.624581147,-42.25634672
1,-4.067886017,-44.62789907
1,-2.4611593,-47.91088211
1,-11.82717411,-62.77243051
1,-18.92700896,-48.52910269
1,-7.777478983,-54.7894619
1,-15.71436401,-44.84484221
1,-21.37051637,-52.41494511
1,-6.607602988,-55.03443248
1,-21.61629543,-42.59294546
1,-11.11355245,-61.40986588
1,-9.64750191,-51.40218446
1,-2.820395582,-57.95063339
1,-14.99777791,-46.61003175
1,-10.32420281,-43.22194582
1,-4.015604067,-47.13042579
1,-7.061701364,-52.4154841
1,1.461334388,-58.46536805
1,-15.12066744,-45.27765052
1,0.402490163,-50.7680637
1,-2.907711827,-60.1001222
1,-5.444194864,-48.41214204
1,-11.35205516,-42.83818553
1,-9.665019058,-68.6207325
1,-6.624581147,-36.60504527
1,-8.953553353,-64.29426643
1,-6.80810696,-52.0123202
1,-10.51257953,-42.93331712
1,-13.36787466,-57.11439169
1,-19.91928803,-42.35309528
1,-9.432445231,-60.83260848
1,-3.062401719,-47.01130919
1,-1.738644317,-45.52127362
1,-1.07056724,-48.78593103
1,-9.386092162,-51.98456226
1,-12.62865101,-47.90306677
1,-14.39411004,-51.45177147
1,-9.003679345,-68.96218214
1,-8.701306421,-64.18566011
1,-21.08242666,-47.11236965
1,1.258404966,-60.89351426
1,-2.460889805,-45.29085575
1,-9.362107144,-59.74627581
1,-18.89170517,-43.41517344
1,-11.55579307,-50.31288735
1,-4.473744862,-38.84750971
1,-6.572299197,-49.15325215
1,2.959993777,-51.84388609
1,-7.823023568,-42.63741207
1,-6.967108765,-41.46538012
1,-27.56727486,-52.99166353
1,-5.765162915,-46.58523825
1,-7.054155516,-48.4735868
1,-8.557126818,-63.17343845
1,-9.62755931,-62.93574423
1,-13.80849831,-46.06295774
1,-10.51069307,-40.13003445
1,-27.53897793,-49.16807435
1,-5.386792517,-36.49212704
1,-16.99823622,-51.49650757
1,-5.90772555,-43.38040864
1,-4.549472841,-38.10559112
1,-9.800844329,-43.67281026
1,-9.967122488,-47.418785
1,-3.090698651,-47.05900973
1,-14.62048549,-51.29492562
1,-16.34120842,-43.52297127
1,-8.14291364,-35.83860267
1,-15.05383278,-57.55393736
1,-5.726894684,-46.50385088
1,-19.51801059,-50.30803645
1,-27.83380501,-48.613185
1,-11.4544631,-48.30084078
1,-9.31898801,-52.03387977
1,-18.81732467,-50.0865119
1,-22.32830012,-54.87677815
1,-8.277121944,-49.07887164
1,-18.78714127,-53.12883627
1,-20.77466384,-56.57971443
1,-0.522145759,-52.1570388
1,-16.9394864,-51.33588879
1,2.780510383,-51.3954471
1,-27.26328497,-49.28772995
1,-20.567692,-47.27191045
1,-13.15470444,-52.14356407
1,-2.827671936,-49.3947193
1,-1.750502078,-47.71280359
1,-8.275774471,-51.32618699
1,-6.048671218,-35.26188426
1,-12.7286335,-40.27717849
1,-4.153585295,-55.50766497
1,-15.92268333,-50.80121154
1,-7.15548548,-45.35553445
1,-5.862719955,-43.36639492
1,-9.583362198,-67.75080398
1,-5.107326632,-46.06376622
1,-0.393327347,-66.33353196
1,-12.7633983,-42.57030791
1,-21.33629056,-52.35862075
1,-17.25183062,-52.75558627
1,-0.608923015,-65.12969964
1,-10.30102628,-57.71698158
1,-7.118025733,-50.20724547
1,-6.434856959,-41.74619347
1,-3.50033042,-44.99818463
1,-18.21150084,-55.12255721
1,-20.70055283,-41.12366098
1,-0.320833304,-49.62028626
1,-10.44628386,-52.23357526
1,-15.90112376,-50.18972832
1,-5.291660928,-38.21365845
1,-8.094404615,-44.18538896
1,-16.02266582,-59.66030704
1,-18.64296167,-47.81844547
1,-5.274952264,-43.56716839
1,-5.146133852,-46.03088788
1,-15.26861997,-59.33637455
1,-12.24192628,-48.06368554
1,-4.192123021,-44.11100846
1,-3.278266882,-51.1911702
1,-0.382278069,-49.95499854
1,-2.439869227,-54.76898032
1,-4.139841071,-44.68476243
1,-9.150553894,-66.17776409
1,-14.12219,-44.71925774
1,-9.89435895,-60.24834422
1,-14.27472394,-52.9630971
1,-10.44089397,-63.17478592
1,-12.61221184,-49.42651966
1,-9.749909852,-61.90654441
1,-9.991915989,-68.86273864
1,-3.608128254,-49.36211045
1,-15.05005986,-55.730537
1,-5.429911651,-43.23030015
1,-8.988857143,-38.91111044
1,-3.69840894,-54.53532851
1,-2.767035654,-66.88626535
1,-5.512107499,-44.7408173
1,-15.41899795,-43.13624654
1,-18.33816329,-45.93467832
1,-14.58625968,-42.38139221
1,-0.533734026,-63.32678087
1,-1.534097926,-51.58571027
1,-3.805128796,-52.022561
1,-3.455324825,-50.83435937
1,-26.66096457,-52.67285143
1,-15.21876347,-52.90515576
1,-7.574819055,-50.23688988
1,-0.702976626,-61.83917076
1,-1.986040346,-53.13584313
1,-12.53890931,-55.06919728
1,-9.492003534,-64.28213917
1,-10.56028007,-57.56121371
1,-12.80301401,-47.52685233
1,-3.08476977,-54.6902879
1,-10.48859451,-39.0027386
1,-4.125557858,-44.07193174
1,-12.28989632,-60.56149693
1,-9.972512379,-38.65805502
1,-3.57551941,-42.8398025
1,-6.020104792,-48.22160937
1,-12.79978007,-47.07356243
1,-4.752941253,-54.62803465
1,-5.198954791,-56.15957238
1,-22.01487792,-55.7900953
1,-14.62183296,-40.75175845
1,-11.10681509,-55.78362743
1,-11.52803513,-42.52206838
1,-19.79020012,-43.43053463
1,-10.49021148,-64.27243737
1,-13.27004812,-39.68078697
1,-8.969992522,-54.76817183
1,-9.672564906,-57.20521137
1,-26.67605627,-51.94898898
1,-4.384542154,-45.59457615
1,0.223006769,-60.90186859
1,-3.871963453,-53.54143248
1,-14.97891329,-54.80158916
1,-6.792206779,-59.77241679
1,-12.24057881,-46.42542796
1,-7.895517611,-49.38852092
1,-11.90101563,-47.29185305
1,-14.2518169,-48.43639655
1,-20.49465897,-54.04161443
1,-10.15010931,-64.6739843
1,-2.61692717,-54.34937725
1,-11.18954993,-62.17415253
1,-9.127916349,-42.33665611
1,-13.2859483,-42.19894438
1,-12.39904162,-57.79675198
1,-15.59416943,-44.71844925
1,-8.947624472,-48.20436171
1,-23.79596763,-53.43255667
1,-5.530163636,-49.57150774
1,-12.16889325,-44.65215359
1,-3.222481503,-44.50878247
1,-1.935644858,-54.05023826
1,-6.356973024,-53.52795775
1,-14.49274506,-57.19955198
1,-8.562247215,-37.7781552
1,-12.87389108,-47.2247489
1,-2.320483126,-60.26747834
1,-21.83350806,-55.75263555
1,-10.11803946,-58.81544151
1,-6.328945587,-61.79066173
1,-7.936211293,-61.30557148
1,-4.287524104,-46.34781352
1,-17.85846293,-39.3258626
1,-29.93855772,-52.7739119
1,-5.994772301,-51.78756172
1,-14.47927033,-59.8513787
1,-4.952367246,-50.24901713
1,-20.12599037,-45.39434167
1,-14.38009632,-51.53935721
1,-6.278280605,-50.77938248
1,-10.1110326,-49.92427616
1,-9.467210032,-51.98456226
1,-11.92688711,-48.07257886
1,-4.957218148,-39.87428408
1,-9.149475916,-67.01966517
1,-9.086414183,-50.97341858
1,-14.16261419,-52.99597544
1,-21.34653135,-52.13251479
1,-4.375379339,-39.98477686
1,-12.43946581,-54.43319006
1,-4.360018147,-46.55559384
1,-12.71219433,-48.4787072
1,-3.451821395,-43.06348301
1,-20.54667142,-50.12531912
1,1.504184027,-60.45612455
1,-0.919650272,-47.74837688
1,-5.403501181,-44.91625828
1,-28.66681277,-49.98572092
1,-17.19200282,-51.88538825
1,-14.3415586,-47.27083247
1,-6.131136561,-46.35482038
1,-9.672025917,-43.63346405
1,-18.83753676,-45.01758824
1,-5.06663295,-46.1594368
1,-8.931454797,-48.00547471
1,-4.87798674,-47.14390052
1,3.835042695,-59.93977292
1,-0.559066517,-68.31997655
1,-6.726180606,-48.87028283
1,-7.75618891,-47.9510368
1,-9.09503801,-50.42526659
1,-4.336033129,-40.95037596
1,-10.78557754,-37.98054563
1,-11.42212375,-55.36375487
1,-3.33459125,-45.05154456
1,-9.638069599,-47.56539005
1,-8.181451366,-62.84357708
1,-14.73286473,-55.11177743
1,-12.39877213,-61.76290379
1,-5.259860567,-38.29369834
1,-9.866331513,-52.37344295
1,-7.267595227,-36.80501025
1,-12.92886798,-47.93486713
1,-15.24436546,-58.2287518
