system:index,consistent_change,current_state,first,latitude,lc_change_to_another_neighbors,lc_consistent_change_one_year_neighbors,lc_consistent_change_two_years_neighbors,lc_reverse_neighbors,longitude,no_lc_change_neighbors,one_lc_change_neighbors,year,year_after_state,.geo
8_856,1,1,4.0,-2.057456410983144,0.0,4.0,4.0,0.0,-52.53513969858526,4.0,4.0,1993,3,"{""type"":""Point"",""coordinates"":[-52.53513969858526,-2.057456410983144]}"
8_865,1,1,5.0,-15.758291629788847,0.0,5.0,5.0,0.0,-49.072403772889736,3.0,5.0,1993,3,"{""type"":""Point"",""coordinates"":[-49.072403772889736,-15.758291629788847]}"
8_919,1,1,1.0,-10.189455520475107,0.0,5.0,1.0,0.0,-55.04467327630154,3.0,5.0,1993,3,"{""type"":""Point"",""coordinates"":[-55.04467327630154,-10.189455520475107]}"
8_926,1,3,1.0,-21.504185681602547,0.0,1.0,1.0,0.0,-47.049307921524154,7.0,1.0,1993,1,"{""type"":""Point"",""coordinates"":[-47.049307921524154,-21.504185681602547]}"
8_963,1,1,0.0,-12.587687834488994,0.0,0.0,0.0,0.0,-63.16292816194649,8.0,0.0,1993,2,"{""type"":""Point"",""coordinates"":[-63.16292816194649,-12.587687834488994]}"
8_973,1,1,8.0,-19.658686761907397,0.0,8.0,8.0,0.0,-52.83185323692993,0.0,8.0,1993,3,"{""type"":""Point"",""coordinates"":[-52.83185323692993,-19.658686761907397]}"
8_976,1,3,2.0,-11.854662562647464,0.0,2.0,2.0,0.0,-47.261130665519545,6.0,2.0,1993,1,"{""type"":""Point"",""coordinates"":[-47.261130665519545,-11.854662562647464]}"
8_1034,1,1,7.0,-10.95104721835164,0.0,7.0,7.0,0.0,-61.76074783496434,1.0,7.0,1993,3,"{""type"":""Point"",""coordinates"":[-61.76074783496434,-10.95104721835164]}"
8_1054,1,1,5.0,-18.84319614698369,0.0,5.0,5.0,0.0,-40.479838417229686,3.0,5.0,1993,3,"{""type"":""Point"",""coordinates"":[-40.479838417229686,-18.84319614698369]}"
8_1079,1,1,1.0,-27.499901213929878,0.0,1.0,1.0,0.0,-54.577908654673045,7.0,1.0,1993,3,"{""type"":""Point"",""coordinates"":[-54.577908654673045,-27.499901213929878]}"
8_1093,0,2,4.0,-14.111949208583006,4.0,4.0,4.0,0.0,-56.56489223161702,0.0,8.0,1993,4,"{""type"":""Point"",""coordinates"":[-56.56489223161702,-14.111949208583006]}"
8_1136,1,3,2.0,-29.33650681231224,0.0,3.0,2.0,0.0,-54.0664079318954,5.0,3.0,1993,2,"{""type"":""Point"",""coordinates"":[-54.0664079318954,-29.33650681231224]}"
8_1157,1,1,5.0,-2.62420352373415,0.0,5.0,5.0,0.0,-45.84951802805414,3.0,5.0,1993,3,"{""type"":""Point"",""coordinates"":[-45.84951802805414,-2.62420352373415]}"
8_1184,1,1,2.0,-19.260643259514037,0.0,2.0,2.0,0.0,-40.6407266846155,6.0,2.0,1993,3,"{""type"":""Point"",""coordinates"":[-40.6407266846155,-19.260643259514037]}"
8_1221,1,2,3.0,-17.920716181721357,0.0,3.0,3.0,0.0,-43.87169726700818,5.0,3.0,1993,1,"{""type"":""Point"",""coordinates"":[-43.87169726700818,-17.920716181721357]}"
8_1288,1,1,3.0,-1.6497111035212937,0.0,5.0,3.0,0.0,-66.11335488110865,3.0,5.0,1993,2,"{""type"":""Point"",""coordinates"":[-66.11335488110865,-1.6497111035212937]}"
8_1294,1,3,2.0,-14.27068151928692,0.0,2.0,2.0,0.0,-43.04165394448175,6.0,2.0,1993,1,"{""type"":""Point"",""coordinates"":[-43.04165394448175,-14.27068151928692]}"
8_1323,1,2,3.0,-12.165928808594881,0.0,3.0,3.0,0.0,-46.437824707623996,5.0,3.0,1993,3,"{""type"":""Point"",""coordinates"":[-46.437824707623996,-12.165928808594881]}"
8_1423,1,1,1.0,-3.96601706362348,0.0,1.0,1.0,0.0,-50.59019727693809,7.0,1.0,1993,3,"{""type"":""Point"",""coordinates"":[-50.59019727693809,-3.96601706362348]}"
8_1467,1,1,1.0,-11.716950829591944,0.0,1.0,1.0,0.0,-61.16947671495686,7.0,1.0,1993,3,"{""type"":""Point"",""coordinates"":[-61.16947671495686,-11.716950829591944]}"
8_1475,1,3,5.0,-21.430344165247927,0.0,5.0,5.0,0.0,-55.705204504714644,3.0,5.0,1993,1,"{""type"":""Point"",""coordinates"":[-55.705204504714644,-21.430344165247927]}"
8_1485,1,3,0.0,-3.6205250053511113,0.0,1.0,0.0,0.0,-61.218524729469785,7.0,1.0,1993,1,"{""type"":""Point"",""coordinates"":[-61.218524729469785,-3.6205250053511113]}"
9_32,1,4,3.0,-15.123092892387936,0.0,4.0,3.0,0.0,-46.10284293817584,4.0,4.0,1994,2,"{""type"":""Point"",""coordinates"":[-46.10284293817584,-15.123092892387936]}"
9_67,1,1,0.0,-18.131191452790567,0.0,0.0,0.0,0.0,-48.76760539698799,8.0,0.0,1994,3,"{""type"":""Point"",""coordinates"":[-48.76760539698799,-18.131191452790567]}"
9_125,0,1,0.0,-4.412030602188822,0.0,0.0,0.0,3.0,-48.51023806808775,5.0,3.0,1994,5,"{""type"":""Point"",""coordinates"":[-48.51023806808775,-4.412030602188822]}"
9_165,1,1,1.0,-8.35662284628605,0.0,1.0,1.0,0.0,-36.745182455031184,7.0,1.0,1994,3,"{""type"":""Point"",""coordinates"":[-36.745182455031184,-8.35662284628605]}"
9_169,1,3,0.0,-1.1559970233692043,2.0,2.0,0.0,0.0,-60.18097057631174,4.0,4.0,1994,1,"{""type"":""Point"",""coordinates"":[-60.18097057631174,-1.1559970233692043]}"
9_187,1,1,8.0,-6.12332121843651,0.0,8.0,8.0,0.0,-49.12980611954497,0.0,8.0,1994,3,"{""type"":""Point"",""coordinates"":[-49.12980611954497,-6.12332121843651]}"
9_237,1,1,3.0,-0.2688208487727648,0.0,3.0,3.0,0.0,-49.399839693951314,5.0,3.0,1994,3,"{""type"":""Point"",""coordinates"":[-49.399839693951314,-0.2688208487727648]}"
9_252,0,3,0.0,-5.50941255326923,0.0,0.0,0.0,0.0,-38.872303216297816,8.0,0.0,1994,1,"{""type"":""Point"",""coordinates"":[-38.872303216297816,-5.50941255326923]}"
9_259,0,1,0.0,-22.88723189303296,0.0,0.0,0.0,1.0,-48.5226348190086,7.0,1.0,1994,3,"{""type"":""Point"",""coordinates"":[-48.5226348190086,-22.88723189303296]}"
9_276,1,1,8.0,-14.86114415553868,0.0,8.0,8.0,0.0,-51.069897638657906,0.0,8.0,1994,3,"{""type"":""Point"",""coordinates"":[-51.069897638657906,-14.86114415553868]}"
9_291,1,1,5.0,-14.71292213365896,0.0,5.0,5.0,0.0,-40.5911396809321,3.0,5.0,1994,3,"{""type"":""Point"",""coordinates"":[-40.5911396809321,-14.71292213365896]}"
9_341,1,5,8.0,-14.991040545622365,0.0,8.0,8.0,0.0,-45.29193373120114,0.0,8.0,1994,2,"{""type"":""Point"",""coordinates"":[-45.29193373120114,-14.991040545622365]}"
9_375,1,1,4.0,-19.881019794726978,0.0,4.0,4.0,0.0,-55.707899450567,4.0,4.0,1994,3,"{""type"":""Point"",""coordinates"":[-55.707899450567,-19.881019794726978]}"
9_395,1,2,5.0,-0.5299611018663102,0.0,5.0,5.0,0.0,-65.56789784059127,3.0,5.0,1994,1,"{""type"":""Point"",""coordinates"":[-65.56789784059127,-0.5299611018663102]}"
9_441,1,4,0.0,-9.914301548949302,0.0,8.0,0.0,0.0,-48.70616063155421,0.0,8.0,1994,2,"{""type"":""Point"",""coordinates"":[-48.70616063155421,-9.914301548949302]}"
9_446,0,2,0.0,-12.770944152449374,0.0,0.0,0.0,2.0,-50.8968821149365,6.0,2.0,1994,3,"{""type"":""Point"",""coordinates"":[-50.8968821149365,-12.770944152449374]}"
9_451,1,1,5.0,-10.141485484303127,0.0,5.0,5.0,0.0,-53.795296379148134,3.0,5.0,1994,3,"{""type"":""Point"",""coordinates"":[-53.795296379148134,-10.141485484303127]}"
9_461,1,1,1.0,-18.396913113833122,0.0,1.0,1.0,0.0,-47.98068120809928,7.0,1.0,1994,3,"{""type"":""Point"",""coordinates"":[-47.98068120809928,-18.396913113833122]}"
9_483,1,1,8.0,-15.877408236463095,0.0,8.0,8.0,0.0,-58.53759259554349,0.0,8.0,1994,3,"{""type"":""Point"",""coordinates"":[-58.53759259554349,-15.877408236463095]}"
9_509,1,1,1.0,-20.556912214498507,0.0,1.0,1.0,0.0,-53.84353590990535,7.0,1.0,1994,3,"{""type"":""Point"",""coordinates"":[-53.84353590990535,-20.556912214498507]}"
9_567,1,3,1.0,-2.304043956473953,0.0,1.0,1.0,0.0,-47.210196188909975,7.0,1.0,1994,1,"{""type"":""Point"",""coordinates"":[-47.210196188909975,-2.304043956473953]}"
9_599,1,2,3.0,-17.085013472904972,0.0,3.0,3.0,0.0,-57.95036389431456,5.0,3.0,1994,3,"{""type"":""Point"",""coordinates"":[-57.95036389431456,-17.085013472904972]}"
9_616,1,1,4.0,-2.2132242812494693,0.0,4.0,4.0,0.0,-46.97277145931718,4.0,4.0,1994,3,"{""type"":""Point"",""coordinates"":[-46.97277145931718,-2.2132242812494693]}"
9_655,1,3,0.0,-19.695068530914238,0.0,0.0,0.0,0.0,-46.5655651410258,8.0,0.0,1994,1,"{""type"":""Point"",""coordinates"":[-46.5655651410258,-19.695068530914238]}"
9_664,1,2,3.0,-31.805346707657925,0.0,3.0,3.0,0.0,-52.84020756907225,5.0,3.0,1994,1,"{""type"":""Point"",""coordinates"":[-52.84020756907225,-31.805346707657925]}"
9_695,1,1,8.0,-11.273901731464194,0.0,8.0,8.0,0.0,-54.15803609087558,0.0,8.0,1994,3,"{""type"":""Point"",""coordinates"":[-54.15803609087558,-11.273901731464194]}"
9_710,1,3,3.0,-2.5282634513901856,0.0,3.0,3.0,0.0,-49.893284279518156,5.0,3.0,1994,1,"{""type"":""Point"",""coordinates"":[-49.893284279518156,-2.5282634513901856]}"
9_751,1,1,7.0,-6.194737283524012,0.0,7.0,7.0,0.0,-48.945471823243636,1.0,7.0,1994,3,"{""type"":""Point"",""coordinates"":[-48.945471823243636,-6.194737283524012]}"
9_785,1,1,8.0,-4.36136562016448,0.0,8.0,8.0,0.0,-50.48428590494039,0.0,8.0,1994,3,"{""type"":""Point"",""coordinates"":[-50.48428590494039,-4.36136562016448]}"
9_802,1,1,0.0,-12.266180794302619,0.0,3.0,0.0,0.0,-51.19575160996306,5.0,3.0,1994,2,"{""type"":""Point"",""coordinates"":[-51.19575160996306,-12.266180794302619]}"
9_817,1,1,6.0,-3.4410416115840308,0.0,6.0,6.0,0.0,-44.807651961532315,2.0,6.0,1994,3,"{""type"":""Point"",""coordinates"":[-44.807651961532315,-3.4410416115840308]}"
9_850,1,1,2.0,-3.5113796983305887,0.0,4.0,2.0,0.0,-49.06728337577025,4.0,4.0,1994,3,"{""type"":""Point"",""coordinates"":[-49.06728337577025,-3.5113796983305887]}"
9_908,1,1,5.0,-13.86212772806936,0.0,5.0,5.0,0.0,-54.74634277044546,3.0,5.0,1994,3,"{""type"":""Point"",""coordinates"":[-54.74634277044546,-13.86212772806936]}"
9_913,1,1,0.0,-1.8499455803515348,0.0,3.0,0.0,0.0,-48.92391225642479,5.0,3.0,1994,3,"{""type"":""Point"",""coordinates"":[-48.92391225642479,-1.8499455803515348]}"
9_995,1,1,2.0,-14.036760219302197,0.0,2.0,2.0,0.0,-50.11507832316729,6.0,2.0,1994,3,"{""type"":""Point"",""coordinates"":[-50.11507832316729,-14.036760219302197]}"
9_997,1,2,7.0,-8.2585268172602,0.0,7.0,7.0,0.0,-40.30224148555927,1.0,7.0,1994,3,"{""type"":""Point"",""coordinates"":[-40.30224148555927,-8.2585268172602]}"
9_1006,1,1,5.0,-2.654386917280566,0.0,5.0,5.0,0.0,-48.811533014381425,3.0,5.0,1994,3,"{""type"":""Point"",""coordinates"":[-48.811533014381425,-2.654386917280566]}"
9_1091,1,4,4.0,-14.111949208583006,0.0,4.0,4.0,0.0,-56.56489223161702,4.0,4.0,1994,3,"{""type"":""Point"",""coordinates"":[-56.56489223161702,-14.111949208583006]}"
9_1104,1,1,6.0,-5.1674239246049245,0.0,6.0,6.0,0.0,-48.6813671297125,2.0,6.0,1994,3,"{""type"":""Point"",""coordinates"":[-48.6813671297125,-5.1674239246049245]}"
9_1129,1,2,1.0,-13.581853359424072,0.0,1.0,1.0,0.0,-45.06016838789831,7.0,1.0,1994,1,"{""type"":""Point"",""coordinates"":[-45.06016838789831,-13.581853359424072]}"
9_1178,1,2,2.0,-29.90756583842702,0.0,2.0,2.0,0.0,-50.85591893798063,6.0,2.0,1994,3,"{""type"":""Point"",""coordinates"":[-50.85591893798063,-29.90756583842702]}"
9_1193,1,1,4.0,-11.511595955642221,0.0,4.0,4.0,0.0,-61.454062996965924,4.0,4.0,1994,3,"{""type"":""Point"",""coordinates"":[-61.454062996965924,-11.511595955642221]}"
9_1226,1,1,6.0,-4.49665190195288,0.0,6.0,6.0,0.0,-49.12953662495975,2.0,6.0,1994,3,"{""type"":""Point"",""coordinates"":[-49.12953662495975,-4.49665190195288]}"
9_1229,1,3,4.0,-21.471037847618533,0.0,4.0,4.0,0.0,-48.6301631585177,4.0,4.0,1994,4,"{""type"":""Point"",""coordinates"":[-48.6301631585177,-21.471037847618533]}"
9_1320,1,1,1.0,-19.457913295906685,0.0,1.0,1.0,0.0,-47.51095214603319,7.0,1.0,1994,3,"{""type"":""Point"",""coordinates"":[-47.51095214603319,-19.457913295906685]}"
9_1347,1,1,3.0,-13.019687654622073,0.0,3.0,3.0,0.0,-41.71735755263275,5.0,3.0,1994,3,"{""type"":""Point"",""coordinates"":[-41.71735755263275,-13.019687654622073]}"
9_1350,1,1,0.0,-19.570292537950035,0.0,0.0,0.0,0.0,-54.732329052013206,8.0,0.0,1994,3,"{""type"":""Point"",""coordinates"":[-54.732329052013206,-19.570292537950035]}"
9_1367,1,3,5.0,-32.496330824202644,0.0,5.0,5.0,0.0,-52.40551280308682,3.0,5.0,1994,2,"{""type"":""Point"",""coordinates"":[-52.40551280308682,-32.496330824202644]}"
9_1372,0,1,2.0,-21.04577539211635,6.0,2.0,2.0,0.0,-53.31397904991689,0.0,8.0,1994,4,"{""type"":""Point"",""coordinates"":[-53.31397904991689,-21.04577539211635]}"
9_1404,1,1,7.0,-13.03046743803151,0.0,7.0,7.0,0.0,-46.78628120633397,1.0,7.0,1994,3,"{""type"":""Point"",""coordinates"":[-46.78628120633397,-13.03046743803151]}"
9_1480,1,1,8.0,-9.139504616396218,0.0,8.0,8.0,0.0,-48.10545720106349,0.0,8.0,1994,2,"{""type"":""Point"",""coordinates"":[-48.10545720106349,-9.139504616396218]}"
9_1493,1,1,8.0,-18.62760047879501,0.0,8.0,8.0,0.0,-54.16827688511454,0.0,8.0,1994,3,"{""type"":""Point"",""coordinates"":[-54.16827688511454,-18.62760047879501]}"
10_10,1,3,1.0,-3.8105186879423902,0.0,1.0,1.0,0.0,-45.9357562953296,7.0,1.0,1995,1,"{""type"":""Point"",""coordinates"":[-45.9357562953296,-3.8105186879423902]}"
10_56,1,1,8.0,-9.805156241928778,0.0,8.0,8.0,0.0,-58.125535374717856,0.0,8.0,1995,3,"{""type"":""Point"",""coordinates"":[-58.125535374717856,-9.805156241928778]}"
10_61,1,1,8.0,-14.871923938948116,0.0,8.0,8.0,0.0,-54.184177065643475,0.0,8.0,1995,3,"{""type"":""Point"",""coordinates"":[-54.184177065643475,-14.871923938948116]}"
10_75,0,1,0.0,-5.137240531058512,7.0,0.0,0.0,1.0,-63.13301426298531,0.0,8.0,1995,5,"{""type"":""Point"",""coordinates"":[-63.13301426298531,-5.137240531058512]}"
10_113,1,3,4.0,-6.513549377858031,0.0,4.0,4.0,0.0,-36.369776497797645,4.0,4.0,1995,2,"{""type"":""Point"",""coordinates"":[-36.369776497797645,-6.513549377858031]}"
10_126,0,5,0.0,-4.412030602188822,0.0,0.0,0.0,3.0,-48.51023806808775,5.0,3.0,1995,1,"{""type"":""Point"",""coordinates"":[-48.51023806808775,-4.412030602188822]}"
10_129,1,1,7.0,-11.178500648290703,0.0,7.0,7.0,0.0,-61.527096029564845,1.0,7.0,1995,3,"{""type"":""Point"",""coordinates"":[-61.527096029564845,-11.178500648290703]}"
10_182,1,1,2.0,-11.251264186304386,0.0,2.0,2.0,0.0,-48.54796731002077,6.0,2.0,1995,3,"{""type"":""Point"",""coordinates"":[-48.54796731002077,-11.251264186304386]}"
10_191,1,2,0.0,-22.28733694629794,0.0,0.0,0.0,0.0,-52.854760276674966,8.0,0.0,1995,3,"{""type"":""Point"",""coordinates"":[-52.854760276674966,-22.28733694629794]}"
10_202,1,2,2.0,-6.301457139277412,0.0,2.0,2.0,0.0,-45.981839869404936,6.0,2.0,1995,1,"{""type"":""Point"",""coordinates"":[-45.981839869404936,-6.301457139277412]}"
10_206,1,3,1.0,-27.563501936045537,0.0,1.0,1.0,0.0,-51.11436424522182,7.0,1.0,1995,1,"{""type"":""Point"",""coordinates"":[-51.11436424522182,-27.563501936045537]}"
10_251,1,1,0.0,-5.50941255326923,0.0,0.0,0.0,0.0,-38.872303216297816,8.0,0.0,1995,3,"{""type"":""Point"",""coordinates"":[-38.872303216297816,-5.50941255326923]}"
10_256,1,3,1.0,-22.88723189303296,0.0,1.0,1.0,0.0,-48.5226348190086,7.0,1.0,1995,1,"{""type"":""Point"",""coordinates"":[-48.5226348190086,-22.88723189303296]}"
10_324,1,1,3.0,-17.639094340149892,0.0,3.0,3.0,0.0,-46.22088156650914,5.0,3.0,1995,3,"{""type"":""Point"",""coordinates"":[-46.22088156650914,-17.639094340149892]}"
10_431,1,1,8.0,-14.399499931029661,0.0,8.0,8.0,0.0,-50.12073770945722,0.0,8.0,1995,3,"{""type"":""Point"",""coordinates"":[-50.12073770945722,-14.399499931029661]}"
10_445,1,3,2.0,-12.770944152449374,0.0,2.0,2.0,0.0,-50.8968821149365,6.0,2.0,1995,2,"{""type"":""Point"",""coordinates"":[-50.8968821149365,-12.770944152449374]}"
10_488,1,1,4.0,-5.26282500777842,0.0,4.0,4.0,0.0,-47.048499437768456,4.0,4.0,1995,3,"{""type"":""Point"",""coordinates"":[-47.048499437768456,-5.26282500777842]}"
10_500,1,2,4.0,-11.972970685566008,0.0,4.0,4.0,0.0,-49.71757380994438,4.0,4.0,1995,1,"{""type"":""Point"",""coordinates"":[-49.71757380994438,-11.972970685566008]}"
10_504,1,3,5.0,-6.9339609308259655,0.0,5.0,5.0,0.0,-37.405444188859036,3.0,5.0,1995,1,"{""type"":""Point"",""coordinates"":[-37.405444188859036,-6.9339609308259655]}"
10_519,1,3,0.0,-10.350882777031387,0.0,4.0,0.0,0.0,-52.22333446346737,4.0,4.0,1995,1,"{""type"":""Point"",""coordinates"":[-52.22333446346737,-10.350882777031387]}"
10_540,0,4,0.0,-2.5972540652105645,2.0,0.0,0.0,3.0,-44.2123384227463,3.0,5.0,1995,1,"{""type"":""Point"",""coordinates"":[-44.2123384227463,-2.5972540652105645]}"
10_582,0,2,0.0,-3.29147211677813,1.0,0.0,0.0,1.0,-59.92899313911622,6.0,2.0,1995,1,"{""type"":""Point"",""coordinates"":[-59.92899313911622,-3.29147211677813]}"
10_610,1,1,1.0,-10.664304979660688,0.0,1.0,1.0,0.0,-49.027128682570115,7.0,1.0,1995,3,"{""type"":""Point"",""coordinates"":[-49.027128682570115,-10.664304979660688]}"
10_617,1,2,8.0,-29.945564574945273,0.0,8.0,8.0,0.0,-53.82170684850124,0.0,8.0,1995,3,"{""type"":""Point"",""coordinates"":[-53.82170684850124,-29.945564574945273]}"
10_682,1,3,0.0,-31.267435515527147,0.0,0.0,0.0,0.0,-52.512232658840205,8.0,0.0,1995,2,"{""type"":""Point"",""coordinates"":[-52.512232658840205,-31.267435515527147]}"
10_693,1,1,7.0,-14.277418883917818,0.0,7.0,7.0,0.0,-54.06290450228733,1.0,7.0,1995,3,"{""type"":""Point"",""coordinates"":[-54.06290450228733,-14.277418883917818]}"
10_715,1,1,8.0,-13.214801734332836,0.0,8.0,8.0,0.0,-54.25694060365714,0.0,8.0,1995,3,"{""type"":""Point"",""coordinates"":[-54.25694060365714,-13.214801734332836]}"
10_720,1,3,0.0,-8.684867251103324,0.0,0.0,0.0,0.0,-39.1240111589081,8.0,0.0,1995,1,"{""type"":""Point"",""coordinates"":[-39.1240111589081,-8.684867251103324]}"
10_775,1,1,2.0,-3.314379156523178,0.0,2.0,2.0,0.0,-51.31432922746683,6.0,2.0,1995,3,"{""type"":""Point"",""coordinates"":[-51.31432922746683,-3.314379156523178]}"
10_779,1,1,1.0,-8.744156059855214,0.0,1.0,1.0,0.0,-68.95382780949457,7.0,1.0,1995,3,"{""type"":""Point"",""coordinates"":[-68.95382780949457,-8.744156059855214]}"
10_784,0,1,1.0,-17.274468166325775,0.0,1.0,1.0,0.0,-52.250283921990956,7.0,1.0,1995,3,"{""type"":""Point"",""coordinates"":[-52.250283921990956,-17.274468166325775]}"
10_806,1,2,7.0,-30.82573389032558,0.0,7.0,7.0,0.0,-51.821787531465944,1.0,7.0,1995,3,"{""type"":""Point"",""coordinates"":[-51.821787531465944,-30.82573389032558]}"
10_906,1,2,3.0,-9.172652450380227,2.0,3.0,3.0,0.0,-49.45185214890183,3.0,5.0,1995,1,"{""type"":""Point"",""coordinates"":[-49.45185214890183,-9.172652450380227]}"
10_920,1,3,3.0,-10.189455520475107,0.0,4.0,3.0,0.0,-55.04467327630154,4.0,4.0,1995,1,"{""type"":""Point"",""coordinates"":[-55.04467327630154,-10.189455520475107]}"
10_929,1,1,5.0,-6.843410750186718,0.0,5.0,5.0,0.0,-43.64505232082482,3.0,5.0,1995,2,"{""type"":""Point"",""coordinates"":[-43.64505232082482,-6.843410750186718]}"
10_945,0,4,0.0,-22.164177920845155,0.0,0.0,0.0,1.0,-41.436813689402214,7.0,1.0,1995,3,"{""type"":""Point"",""coordinates"":[-41.436813689402214,-22.164177920845155]}"
10_968,1,1,8.0,-11.984828447316385,0.0,8.0,8.0,0.0,-51.83930467950629,0.0,8.0,1995,3,"{""type"":""Point"",""coordinates"":[-51.83930467950629,-11.984828447316385]}"
10_1036,1,1,2.0,0.8199372755800951,0.0,2.0,2.0,0.0,-50.783424894552184,6.0,2.0,1995,3,"{""type"":""Point"",""coordinates"":[-50.783424894552184,0.8199372755800951]}"
10_1070,0,5,0.0,-2.2240040646589043,4.0,0.0,0.0,0.0,-54.210857029581824,4.0,4.0,1995,2,"{""type"":""Point"",""coordinates"":[-54.210857029581824,-2.2240040646589043]}"
10_1077,1,1,0.0,-13.311011301262035,0.0,0.0,0.0,0.0,-42.146931921498705,8.0,0.0,1995,3,"{""type"":""Point"",""coordinates"":[-42.146931921498705,-13.311011301262035]}"
10_1100,1,1,1.0,-4.187002623516881,0.0,3.0,1.0,0.0,-47.50448427598752,5.0,3.0,1995,3,"{""type"":""Point"",""coordinates"":[-47.50448427598752,-4.187002623516881]}"
10_1111,1,2,5.0,-13.071161120402124,0.0,5.0,5.0,0.0,-44.76749726833216,3.0,5.0,1995,1,"{""type"":""Point"",""coordinates"":[-44.76749726833216,-13.071161120402124]}"
10_1117,1,1,3.0,-3.6232199512034695,0.0,3.0,3.0,0.0,-43.82480520917714,5.0,3.0,1995,3,"{""type"":""Point"",""coordinates"":[-43.82480520917714,-3.6232199512034695]}"
10_1137,1,2,1.0,-29.33650681231224,0.0,2.0,1.0,0.0,-54.0664079318954,6.0,2.0,1995,3,"{""type"":""Point"",""coordinates"":[-54.0664079318954,-29.33650681231224]}"
10_1243,1,3,2.0,-12.005849024964785,0.0,2.0,2.0,0.0,-40.486036792690115,6.0,2.0,1995,1,"{""type"":""Point"",""coordinates"":[-40.486036792690115,-12.005849024964785]}"
10_1263,1,1,4.0,-15.775539283243944,1.0,4.0,4.0,0.0,-47.08622867970148,3.0,5.0,1995,3,"{""type"":""Point"",""coordinates"":[-47.08622867970148,-15.775539283243944]}"
10_1296,1,1,4.0,-10.05821165746525,0.0,4.0,4.0,0.0,-63.027102890987614,4.0,4.0,1995,3,"{""type"":""Point"",""coordinates"":[-63.027102890987614,-10.05821165746525]}"
10_1354,1,1,3.0,-17.055908057699494,0.0,3.0,3.0,0.0,-47.67830828346465,5.0,3.0,1995,3,"{""type"":""Point"",""coordinates"":[-47.67830828346465,-17.055908057699494]}"
10_1371,1,4,6.0,-21.04577539211635,0.0,6.0,6.0,0.0,-53.31397904991689,2.0,6.0,1995,3,"{""type"":""Point"",""coordinates"":[-53.31397904991689,-21.04577539211635]}"
10_1385,0,2,0.0,-9.257273750144284,5.0,0.0,0.0,0.0,-48.50188373594543,3.0,5.0,1995,4,"{""type"":""Point"",""coordinates"":[-48.50188373594543,-9.257273750144284]}"
10_1425,0,3,1.0,-3.96601706362348,0.0,1.0,1.0,0.0,-50.59019727693809,7.0,1.0,1995,1,"{""type"":""Point"",""coordinates"":[-50.59019727693809,-3.96601706362348]}"
10_1491,0,1,0.0,-3.6205250053511113,1.0,0.0,0.0,0.0,-61.218524729469785,7.0,1.0,1995,3,"{""type"":""Point"",""coordinates"":[-61.218524729469785,-3.6205250053511113]}"
11_57,1,1,7.0,-8.716128622990682,0.0,8.0,7.0,0.0,-55.271048727899675,0.0,8.0,1996,2,"{""type"":""Point"",""coordinates"":[-55.271048727899675,-8.716128622990682]}"
11_71,1,5,5.0,-5.137240531058512,1.0,7.0,5.0,0.0,-63.13301426298531,0.0,8.0,1996,3,"{""type"":""Point"",""coordinates"":[-63.13301426298531,-5.137240531058512]}"
11_98,1,1,3.0,-16.75596058433199,0.0,3.0,3.0,0.0,-45.25043156507481,5.0,3.0,1996,3,"{""type"":""Point"",""coordinates"":[-45.25043156507481,-16.75596058433199]}"
11_127,0,1,0.0,-4.412030602188822,0.0,0.0,0.0,3.0,-48.51023806808775,5.0,3.0,1996,5,"{""type"":""Point"",""coordinates"":[-48.51023806808775,-4.412030602188822]}"
11_135,1,3,0.0,-16.274912749685985,0.0,0.0,0.0,0.0,-50.6376283239396,8.0,0.0,1996,1,"{""type"":""Point"",""coordinates"":[-50.6376283239396,-16.274912749685985]}"
11_170,1,1,5.0,-1.1559970233692043,0.0,8.0,5.0,0.0,-60.18097057631174,0.0,8.0,1996,3,"{""type"":""Point"",""coordinates"":[-60.18097057631174,-1.1559970233692043]}"
11_180,1,3,1.0,-22.419119798478274,0.0,1.0,1.0,0.0,-44.823282647476,7.0,1.0,1996,2,"{""type"":""Point"",""coordinates"":[-44.823282647476,-22.419119798478274]}"
11_224,1,1,8.0,-8.093326636510621,0.0,8.0,8.0,0.0,-70.2708478475422,0.0,8.0,1996,3,"{""type"":""Point"",""coordinates"":[-70.2708478475422,-8.093326636510621]}"
11_243,1,3,7.0,-30.876668366935156,0.0,7.0,7.0,0.0,-54.12084583811304,1.0,7.0,1996,2,"{""type"":""Point"",""coordinates"":[-54.12084583811304,-30.876668366935156]}"
11_268,1,1,8.0,-12.49363422424168,0.0,8.0,8.0,0.0,-51.918266592980395,0.0,8.0,1996,3,"{""type"":""Point"",""coordinates"":[-51.918266592980395,-12.49363422424168]}"
